,city_code,city,pre_code
1952,36404,板野町,36
1904,36468,つるぎ町,36
1913,36489,東みよし町,36
1943,37201,高松市,37
2211,37202,丸亀市,37
2169,37203,坂出市,37
1854,37204,善通寺市,37
1837,37205,観音寺市,37
1945,37206,さぬき市,37
1944,37207,東かがわ市,37
1831,37208,三豊市,37
2042,37341,三木町,37
2144,37387,綾川町,37
2134,37403,琴平町,37
1834,37404,多度津町,37
1880,37406,まんのう町,37
1846,38201,松山市,38
2473,38202,今治市,38
1680,38203,宇和島市,38
25139,38204,八幡浜市,38
1839,38205,新居浜市,38
2138,38206,西条市,38
1845,38207,大洲市,38
1879,38210,伊予市,38
1838,38213,四国中央市,38
22432,38214,西予市,38
2162,38215,東温市,38
1963,38401,松前町,38
1830,38484,松野町,38
1674,38488,鬼北町,38
1874,39201,高知市,39
2400,39203,安芸市,39
1884,39204,南国市,39
1860,39206,須崎市,39
1832,39210,四万十市,39
3459,39211,香南市,39
2082,39212,香美市,39
1875,39344,大豊町,39
1876,39386,いの町,39
1889,39401,中土佐町,39
1855,39402,佐川町,39
1856,39410,日高村,39
1885,39412,四万十町,39
1955,39428,黒潮町,39
23014,40101,北九州市 門司区,40
22748,40103,北九州市 若松区,40
23543,40105,北九州市 戸畑区,40
23487,40106,北九州市 小倉北区,40
22485,40107,北九州市 小倉南区,40
25529,40108,北九州市 八幡東区,40
22766,40109,北九州市 八幡西区,40
22878,40131,福岡市 東区,40
23029,40132,福岡市 博多区,40
22429,40134,福岡市 南区,40
23534,40135,福岡市 西区,40
23568,40202,大牟田市,40
22817,40203,久留米市,40
22757,40204,直方市,40
22750,40205,飯塚市,40
22826,40206,田川市,40
22927,40207,柳川市,40
23513,40211,筑後市,40
25278,40213,行橋市,40
23411,40214,豊前市,40
22764,40215,中間市,40
23006,40216,小郡市,40
22779,40217,筑紫野市,40
23522,40218,春日市,40
23519,40219,大野城市,40
23026,40220,宗像市,40
22926,40221,太宰府市,40
23594,40223,古賀市,40
23015,40224,福津市,40
22794,40225,うきは市,40
25723,40227,嘉麻市,40
22935,40228,朝倉市,40
23556,40229,みやま市,40
22840,40230,糸島市,40
22876,40341,宇美町,40
22858,40342,篠栗町,40
22884,40344,須恵町,40
23602,40345,新宮町,40
22856,40349,粕屋町,40
23893,40382,水巻町,40
23892,40383,岡垣町,40
23898,40384,遠賀町,40
22749,40401,小竹町,40
22756,40402,鞍手町,40
22772,40421,桂川町,40
24754,40447,筑前町,40
22932,40503,大刀洗町,40
22925,40522,大木町,40
22834,40601,香春町,40
25233,40602,添田町,40
25511,40604,糸田町,40
23300,40609,赤村,40
25512,40610,福智町,40
22501,40621,苅田町,40
22916,40625,みやこ町,40
23416,40647,築上町,40
23617,41201,佐賀市,41
25210,41202,唐津市,41
23035,41203,鳥栖市,41
25212,41204,多久市,41
22841,41205,伊万里市,41
25179,41206,武雄市,41
22590,41207,鹿島市,41
22521,41208,小城市,41
22526,41210,神埼市,41
23034,41327,吉野ヶ里町,41
23013,41341,基山町,41
23410,41345,上峰町,41
24944,41346,みやき町,41
25286,41401,有田町,41
22624,41423,大町町,41
22529,41424,江北町,41
23409,41425,白石町,41
157,41441,太良町,41
79,42201,長崎市,42
22629,42202,佐世保市,42
1275,42203,島原市,42
81,42204,諫早市,42
274,42205,大村市,42
22949,42207,平戸市,42
22942,42208,松浦市,42
1252,42213,雲仙市,42
132,42307,長与町,42
22805,42321,東彼杵町,42
22811,42322,川棚町,42
22962,42391,佐々町,42
256,43101,熊本市 中央区,43
759,43102,熊本市 東区,43
328,43103,熊本市 西区,43
258,43104,熊本市 南区,43
254,43105,熊本市 北区,43
6,43202,八代市,43
280,43203,人吉市,43
577,43204,荒尾市,43
519,43205,水俣市,43
586,43206,玉名市,43
259,43211,宇土市,43
266,43213,宇城市,43
1211,43214,阿蘇市,43
594,43216,合志市,43
571,43364,玉東町,43
572,43368,長洲町,43
242,43403,大津町,43
585,43404,菊陽町,43
334,43428,高森町,43
329,43433,南阿蘇村,43
771,43468,氷川町,43
5,43482,芦北町,43
670,43484,津奈木町,43
300,43501,錦町,43
298,43505,多良木町,43
569,43506,湯前町,43
1248,43510,相良村,43
1236,43513,球磨村,43
1249,43514,あさぎり町,43
25143,44201,大分市,44
22454,44202,別府市,44
23256,44203,中津市,44
25222,44204,日田市,44
1195,44205,佐伯市,44
25142,44206,臼杵市,44
25414,44207,津久見市,44
218,44208,竹田市,44
23176,44210,杵築市,44
25430,44211,宇佐市,44
1218,44212,豊後大野市,44
22745,44213,由布市,44
25147,44341,日出町,44
22744,44461,九重町,44
25224,44462,玖珠町,44
8,45201,宮崎市,45
95,45202,都城市,45
68,45203,延岡市,45
7,45204,日南市,45
164,45205,小林市,45
65,45206,日向市,45
14,45207,串間市,45
165,45209,えびの市,45
97,45341,三股町,45
180,45361,高原町,45
71,45401,高鍋町,45
72,45402,新富町,45
1196,45405,川南町,45
1193,45406,都農町,45
76,45421,門川町,45
134,46201,鹿児島市,46
213,46204,枕崎市,46
468,46206,阿久根市,46
658,46208,出水市,46
204,46210,指宿市,46
444,46215,薩摩川内市,46
528,46216,日置市,46
110,46217,曽於市,46
111,46218,霧島市,46
460,46219,いちき串木野市,46
1191,46221,志布志市,46
199,46223,南九州市,46
138,46225,姶良市,46
285,46452,湧水町,46
0,47209,名護市,47
